county,state,fips,period,year,quarter,month,month_date,all_drugs_monthly_rate,fentanyl_monthly_rate,all_drugs_death_count,fentanyl_death_count,pct_fentanyl,population
RIVERSIDE,CA,06065,201710,2017,4,10,2017-10-01,1.2017945693804293,0.12432357614280304,29.0,3.0,0.10344827586206896,2413058.0
RIVERSIDE,CA,06065,201711,2017,4,11,2017-11-01,1.7819712580468434,0.16576476819040403,43.0,4.0,0.09302325581395349,2413058.0
RIVERSIDE,CA,06065,201712,2017,4,12,2017-12-01,1.2432357614280303,0.12432357614280304,30.0,3.0,0.1,2413058.0
RIVERSIDE,CA,06065,201801,2018,1,1,2018-01-01,1.9477360262372476,0.29008834433320707,47.0,7.0,0.14893617021276595,2413058.0
RIVERSIDE,CA,06065,201802,2018,1,2,2018-02-01,1.4090005296184345,0.20720596023800505,34.0,5.0,0.14705882352941177,2413058.0
RIVERSIDE,CA,06065,201803,2018,1,3,2018-03-01,1.2432357614280303,0.20720596023800505,30.0,5.0,0.16666666666666666,2413058.0
RIVERSIDE,CA,06065,201804,2018,2,4,2018-04-01,1.0774709932376263,0.16576476819040403,26.0,4.0,0.15384615384615385,2413058.0
RIVERSIDE,CA,06065,201805,2018,2,5,2018-05-01,1.1189121852852273,0.16576476819040403,27.0,4.0,0.14814814814814814,2413058.0
RIVERSIDE,CA,06065,201806,2018,2,6,2018-06-01,1.1189121852852273,0.16576476819040403,27.0,4.0,0.14814814814814814,2413058.0
RIVERSIDE,CA,06065,201807,2018,3,7,2018-07-01,1.555323894154479,0.20464788080979984,38.0,5.0,0.13157894736842105,2443221.0
RIVERSIDE,CA,06065,201808,2018,3,8,2018-08-01,1.5962534703164388,0.20464788080979984,39.0,5.0,0.1282051282051282,2443221.0
RIVERSIDE,CA,06065,201809,2018,3,9,2018-09-01,1.6781126226403589,0.20464788080979984,41.0,5.0,0.12195121951219512,2443221.0
RIVERSIDE,CA,06065,201810,2018,4,10,2018-10-01,1.514394317992519,0.20464788080979984,37.0,5.0,0.13513513513513514,2443221.0
RIVERSIDE,CA,06065,201811,2018,4,11,2018-11-01,1.2278872848587992,0.16371830464783987,30.0,4.0,0.13333333333333333,2443221.0
RIVERSIDE,CA,06065,201812,2018,4,12,2018-12-01,1.1460281325348791,0.16371830464783987,28.0,4.0,0.14285714285714285,2443221.0
RIVERSIDE,CA,06065,201901,2019,1,1,2019-01-01,1.186957708696839,0.3683661854576397,29.0,9.0,0.3103448275862069,2443221.0
RIVERSIDE,CA,06065,201902,2019,1,2,2019-02-01,1.309746437182719,0.3683661854576397,32.0,9.0,0.28125,2443221.0
RIVERSIDE,CA,06065,201903,2019,1,3,2019-03-01,1.432535165668599,0.4092957616195997,35.0,10.0,0.2857142857142857,2443221.0
RIVERSIDE,CA,06065,201904,2019,2,4,2019-04-01,1.350676013344679,0.2865070331337198,33.0,7.0,0.21212121212121213,2443221.0
RIVERSIDE,CA,06065,201905,2019,2,5,2019-05-01,1.391605589506639,0.2865070331337198,34.0,7.0,0.20588235294117646,2443221.0
RIVERSIDE,CA,06065,201906,2019,2,6,2019-06-01,1.9236900796121186,0.4092957616195997,47.0,10.0,0.2127659574468085,2443221.0
RIVERSIDE,CA,06065,201907,2019,3,7,2019-07-01,1.4195506189443492,0.4461444802396526,35.0,11.0,0.3142857142857143,2465569.0
RIVERSIDE,CA,06065,201908,2019,3,8,2019-08-01,1.5817849753951319,0.527261658465044,39.0,13.0,0.3333333333333333,2465569.0
RIVERSIDE,CA,06065,201909,2019,3,9,2019-09-01,1.3789920298316534,0.4461444802396526,34.0,11.0,0.3235294117647059,2465569.0
RIVERSIDE,CA,06065,201910,2019,4,10,2019-10-01,1.8656950991840018,0.6894960149158267,46.0,17.0,0.3695652173913043,2465569.0
RIVERSIDE,CA,06065,201911,2019,4,11,2019-11-01,1.7440193318459147,0.6489374258031311,43.0,16.0,0.37209302325581395,2465569.0
RIVERSIDE,CA,06065,201912,2019,4,12,2019-12-01,1.8656950991840018,0.6894960149158267,46.0,17.0,0.3695652173913043,2465569.0
RIVERSIDE,CA,06065,202001,2020,1,1,2020-01-01,2.1901638120855673,0.8111717822539138,54.0,20.0,0.37037037037037035,2465569.0
RIVERSIDE,CA,06065,202002,2020,1,2,2020-02-01,1.5817849753951319,0.6083788366904354,39.0,15.0,0.38461538461538464,2465569.0
RIVERSIDE,CA,06065,202003,2020,1,3,2020-03-01,1.9873708665220888,0.7300546040285224,49.0,18.0,0.3673469387755102,2465569.0
RIVERSIDE,CA,06065,202004,2020,2,4,2020-04-01,1.8656950991840018,0.8922889604793052,46.0,22.0,0.4782608695652174,2465569.0
RIVERSIDE,CA,06065,202005,2020,2,5,2020-05-01,2.1901638120855673,1.054523316930088,54.0,26.0,0.48148148148148145,2465569.0
RIVERSIDE,CA,06065,202006,2020,2,6,2020-06-01,1.9873708665220888,0.9328475495920009,49.0,23.0,0.46938775510204084,2465569.0
RIVERSIDE,CA,06065,202007,2020,3,7,2020-07-01,2.410424604328801,0.8436486115150804,60.0,21.0,0.35,2489188.0
RIVERSIDE,CA,06065,202008,2020,3,8,2020-08-01,3.0933782422219616,1.0846910719479606,77.0,27.0,0.35064935064935066,2489188.0
RIVERSIDE,CA,06065,202009,2020,3,9,2020-09-01,2.4907720911397613,0.8838223549205605,62.0,22.0,0.3548387096774194,2489188.0
RIVERSIDE,CA,06065,202010,2020,4,10,2020-10-01,2.8121620383836015,1.2052123021644006,70.0,30.0,0.42857142857142855,2489188.0
RIVERSIDE,CA,06065,202011,2020,4,11,2020-11-01,2.330077117517841,1.0043435851370004,58.0,25.0,0.43103448275862066,2489188.0
RIVERSIDE,CA,06065,202012,2020,4,12,2020-12-01,2.450598347734281,1.0846910719479606,61.0,27.0,0.4426229508196721,2489188.0
RIVERSIDE,CA,06065,202101,2021,1,1,2021-01-01,2.7318145515726413,1.4864285060027607,68.0,37.0,0.5441176470588235,2489188.0
RIVERSIDE,CA,06065,202102,2021,1,2,2021-02-01,2.048860913679481,1.1248648153534406,51.0,28.0,0.5490196078431373,2489188.0
RIVERSIDE,CA,06065,202103,2021,1,3,2021-03-01,2.2497296307068813,1.2453860455698806,56.0,31.0,0.5535714285714286,2489188.0
RIVERSIDE,CA,06065,202104,2021,2,4,2021-04-01,2.9728570120055213,1.5266022494082407,74.0,38.0,0.5135135135135135,2489188.0
RIVERSIDE,CA,06065,202105,2021,2,5,2021-05-01,2.5309458345452414,1.3257335323808406,63.0,33.0,0.5238095238095238,2489188.0
RIVERSIDE,CA,06065,202106,2021,2,6,2021-06-01,2.6112933213562015,1.3659072757863207,65.0,34.0,0.5230769230769231,2489188.0
RIVERSIDE,CA,06065,202107,2021,3,7,2021-07-01,3.472901241024721,1.5297303085466032,84.0,37.0,0.44047619047619047,2418727.0
RIVERSIDE,CA,06065,202108,2021,3,8,2021-08-01,3.266180929058964,1.4470421837603002,79.0,35.0,0.4430379746835443,2418727.0
RIVERSIDE,CA,06065,202109,2021,3,9,2021-09-01,3.596933428204175,1.5710743709397548,87.0,38.0,0.4367816091954023,2418727.0
RIVERSIDE,CA,06065,202110,2021,4,10,2021-10-01,2.6873640555548435,1.4470421837603002,65.0,35.0,0.5384615384615384,2418727.0
RIVERSIDE,CA,06065,202111,2021,4,11,2021-11-01,2.3979556188027833,1.323009996580846,58.0,32.0,0.5517241379310345,2418727.0
RIVERSIDE,CA,06065,202112,2021,4,12,2021-12-01,3.100804679486358,1.695106558119209,75.0,41.0,0.5466666666666666,2418727.0
RIVERSIDE,CA,06065,202201,2022,1,1,2022-01-01,3.5555893658110236,2.1498912444438747,86.0,52.0,0.6046511627906976,2418727.0
RIVERSIDE,CA,06065,202202,2022,1,2,2022-02-01,2.067203119657572,1.2403218717945432,50.0,30.0,0.6,2418727.0
RIVERSIDE,CA,06065,202203,2022,1,3,2022-03-01,2.811396242734298,1.695106558119209,68.0,41.0,0.6029411764705882,2418727.0
RIVERSIDE,CA,06065,202204,2022,2,4,2022-04-01,2.5219878059822376,1.5710743709397548,61.0,38.0,0.6229508196721312,2418727.0
RIVERSIDE,CA,06065,202205,2022,2,5,2022-05-01,2.646019993161692,1.6537624957260575,64.0,40.0,0.625,2418727.0
RIVERSIDE,CA,06065,202206,2022,2,6,2022-06-01,3.0181165547000552,1.901826870084966,73.0,46.0,0.6301369863013698,2418727.0
RIVERSIDE,CA,06065,202207,2022,3,7,2022-07-01,3.537673757371525,1.892244102780118,86.0,46.0,0.5348837209302325,2430976.0
RIVERSIDE,CA,06065,202208,2022,3,8,2022-08-01,4.1547098778433025,2.221330033698399,101.0,54.0,0.5346534653465347,2430976.0
RIVERSIDE,CA,06065,202209,2022,3,9,2022-09-01,4.236981360572873,2.2624657750631845,103.0,55.0,0.5339805825242718,2430976.0
RIVERSIDE,CA,06065,202210,2022,4,10,2022-10-01,2.632687447346251,1.7277011373209772,64.0,42.0,0.65625,2430976.0
RIVERSIDE,CA,06065,202211,2022,4,11,2022-11-01,2.180194292333614,1.439750947767481,53.0,35.0,0.660377358490566,2430976.0
RIVERSIDE,CA,06065,202212,2022,4,12,2022-12-01,2.139058550968829,1.3986152064026958,52.0,34.0,0.6538461538461539,2430976.0
RIVERSIDE,CA,06065,202301,2023,1,1,2023-01-01,2.9206376368997473,1.8511083614153327,71.0,45.0,0.6338028169014085,2430976.0
RIVERSIDE,CA,06065,202302,2023,1,2,2023-02-01,2.632687447346251,1.6454296545914069,64.0,40.0,0.625,2430976.0
RIVERSIDE,CA,06065,202303,2023,1,3,2023-03-01,3.0440448609941027,1.933379844144903,74.0,47.0,0.6351351351351351,2430976.0
RIVERSIDE,CA,06065,202304,2023,2,4,2023-04-01,3.6199452401010954,2.344737257792755,88.0,57.0,0.6477272727272727,2430976.0
RIVERSIDE,CA,06065,202305,2023,2,5,2023-05-01,3.2497235678180285,2.139058550968829,79.0,52.0,0.6582278481012658,2430976.0
RIVERSIDE,CA,06065,202306,2023,2,6,2023-06-01,2.7560946714406067,1.8099726200505477,67.0,44.0,0.6567164179104478,2430976.0
RIVERSIDE,CA,06065,202307,2023,3,7,2023-07-01,3.1977251874973867,,78.0,,,2439234.0
RIVERSIDE,CA,06065,202308,2023,3,8,2023-08-01,2.9107498501578775,,71.0,,,2439234.0
RIVERSIDE,CA,06065,202309,2023,3,9,2023-09-01,2.213809745190498,,54.0,,,2439234.0
RIVERSIDE,CA,06065,202310,2023,4,10,2023-10-01,2.3367991754788595,,57.0,,,2439234.0
RIVERSIDE,CA,06065,202311,2023,4,11,2023-11-01,1.6808555472742672,,41.0,,,2439234.0
RIVERSIDE,CA,06065,202312,2023,4,12,2023-12-01,1.2708907796463973,,31.0,,,2439234.0
SACRAMENTO,CA,06067,201501,2015,1,1,2015-01-01,1.3390941162213175,0.0,20.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201502,2015,1,2,2015-02-01,1.4060488220323832,0.0,21.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201503,2015,1,3,2015-03-01,1.2051847045991857,0.0,18.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201504,2015,2,4,2015-04-01,1.4060488220323832,0.0,21.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201505,2015,2,5,2015-05-01,1.7408223510877128,0.0,26.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201506,2015,2,6,2015-06-01,1.539958233654515,0.0,23.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201507,2015,3,7,2015-07-01,1.539958233654515,0.0,23.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201508,2015,3,8,2015-08-01,1.4730035278434492,0.0,22.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201509,2015,3,9,2015-09-01,1.7408223510877128,0.0,26.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201510,2015,4,10,2015-10-01,1.539958233654515,0.0,23.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201511,2015,4,11,2015-11-01,1.7408223510877128,0.0,26.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201512,2015,4,12,2015-12-01,1.8077770568987785,0.0,27.0,0.0,0.0,1493547.0
SACRAMENTO,CA,06067,201601,2016,1,1,2016-01-01,1.4060488220323832,0.20086411743319763,21.0,3.0,0.14285714285714285,1493547.0
SACRAMENTO,CA,06067,201602,2016,1,2,2016-02-01,1.3390941162213175,0.20086411743319763,20.0,3.0,0.15,1493547.0
SACRAMENTO,CA,06067,201603,2016,1,3,2016-03-01,1.2721394104102515,0.20086411743319763,19.0,3.0,0.15789473684210525,1493547.0
SACRAMENTO,CA,06067,201604,2016,2,4,2016-04-01,1.071275292977054,0.06695470581106587,16.0,1.0,0.0625,1493547.0
SACRAMENTO,CA,06067,201605,2016,2,5,2016-05-01,1.13822999878812,0.06695470581106587,17.0,1.0,0.058823529411764705,1493547.0
SACRAMENTO,CA,06067,201606,2016,2,6,2016-06-01,1.539958233654515,0.06695470581106587,23.0,1.0,0.043478260869565216,1493547.0
SACRAMENTO,CA,06067,201607,2016,3,7,2016-07-01,1.257111779071206,0.06616377784585295,19.0,1.0,0.05263157894736842,1511401.0
SACRAMENTO,CA,06067,201608,2016,3,8,2016-08-01,0.7278015563043825,0.06616377784585295,11.0,1.0,0.09090909090909091,1511401.0
SACRAMENTO,CA,06067,201609,2016,3,9,2016-09-01,0.9262928898419414,0.06616377784585295,14.0,1.0,0.07142857142857142,1511401.0
SACRAMENTO,CA,06067,201610,2016,4,10,2016-10-01,1.0586204455336472,0.06616377784585295,16.0,1.0,0.0625,1511401.0
SACRAMENTO,CA,06067,201611,2016,4,11,2016-11-01,1.257111779071206,0.06616377784585295,19.0,1.0,0.05263157894736842,1511401.0
SACRAMENTO,CA,06067,201612,2016,4,12,2016-12-01,1.257111779071206,0.06616377784585295,19.0,1.0,0.05263157894736842,1511401.0
SACRAMENTO,CA,06067,201701,2017,1,1,2017-01-01,1.257111779071206,0.06616377784585295,19.0,1.0,0.05263157894736842,1511401.0
SACRAMENTO,CA,06067,201702,2017,1,2,2017-02-01,1.3232755569170591,0.06616377784585295,20.0,1.0,0.05,1511401.0
SACRAMENTO,CA,06067,201703,2017,1,3,2017-03-01,1.257111779071206,0.06616377784585295,19.0,1.0,0.05263157894736842,1511401.0
SACRAMENTO,CA,06067,201704,2017,2,4,2017-04-01,1.455603112608765,0.06616377784585295,22.0,1.0,0.045454545454545456,1511401.0
SACRAMENTO,CA,06067,201705,2017,2,5,2017-05-01,0.7939653341502354,0.06616377784585295,12.0,1.0,0.08333333333333333,1511401.0
SACRAMENTO,CA,06067,201706,2017,2,6,2017-06-01,1.521766890454618,0.06616377784585295,23.0,1.0,0.043478260869565216,1511401.0
SACRAMENTO,CA,06067,201707,2017,3,7,2017-07-01,0.7199028262076043,0.06544571147341857,11.0,1.0,0.09090909090909091,1527984.0
SACRAMENTO,CA,06067,201708,2017,3,8,2017-08-01,0.91623996062786,0.13089142294683714,14.0,2.0,0.14285714285714285,1527984.0
SACRAMENTO,CA,06067,201709,2017,3,9,2017-09-01,0.91623996062786,0.13089142294683714,14.0,2.0,0.14285714285714285,1527984.0
SACRAMENTO,CA,06067,201710,2017,4,10,2017-10-01,1.1125770950481157,0.13089142294683714,17.0,2.0,0.11764705882352941,1527984.0
SACRAMENTO,CA,06067,201711,2017,4,11,2017-11-01,1.0471313835746971,0.13089142294683714,16.0,2.0,0.125,1527984.0
SACRAMENTO,CA,06067,201712,2017,4,12,2017-12-01,0.5235656917873486,0.06544571147341857,8.0,1.0,0.125,1527984.0
SACRAMENTO,CA,06067,201801,2018,1,1,2018-01-01,1.5706970753620457,0.06544571147341857,24.0,1.0,0.041666666666666664,1527984.0
SACRAMENTO,CA,06067,201802,2018,1,2,2018-02-01,1.0471313835746971,0.06544571147341857,16.0,1.0,0.0625,1527984.0
SACRAMENTO,CA,06067,201803,2018,1,3,2018-03-01,1.5052513638886271,0.06544571147341857,23.0,1.0,0.043478260869565216,1527984.0
SACRAMENTO,CA,06067,201804,2018,2,4,2018-04-01,1.4398056524152085,0.13089142294683714,22.0,2.0,0.09090909090909091,1527984.0
SACRAMENTO,CA,06067,201805,2018,2,5,2018-05-01,1.8979256327291385,0.13089142294683714,29.0,2.0,0.06896551724137931,1527984.0
SACRAMENTO,CA,06067,201806,2018,2,6,2018-06-01,1.2434685179949527,0.13089142294683714,19.0,2.0,0.10526315789473684,1527984.0
SACRAMENTO,CA,06067,201807,2018,3,7,2018-07-01,0.7144944951446851,0.06495404501315319,11.0,1.0,0.09090909090909091,1539550.0
SACRAMENTO,CA,06067,201808,2018,3,8,2018-08-01,1.62385112532883,0.12990809002630638,25.0,2.0,0.08,1539550.0
SACRAMENTO,CA,06067,201809,2018,3,9,2018-09-01,1.62385112532883,0.12990809002630638,25.0,2.0,0.08,1539550.0
SACRAMENTO,CA,06067,201810,2018,4,10,2018-10-01,1.7537592153551362,0.12990809002630638,27.0,2.0,0.07407407407407407,1539550.0
SACRAMENTO,CA,06067,201811,2018,4,11,2018-11-01,1.4939430353025234,0.12990809002630638,23.0,2.0,0.08695652173913043,1539550.0
SACRAMENTO,CA,06067,201812,2018,4,12,2018-12-01,1.1691728102367576,0.06495404501315319,18.0,1.0,0.05555555555555555,1539550.0
SACRAMENTO,CA,06067,201901,2019,1,1,2019-01-01,2.078529440420902,0.32477022506576597,32.0,5.0,0.15625,1539550.0
SACRAMENTO,CA,06067,201902,2019,1,2,2019-02-01,1.7537592153551362,0.25981618005261276,27.0,4.0,0.14814814814814814,1539550.0
SACRAMENTO,CA,06067,201903,2019,1,3,2019-03-01,2.078529440420902,0.32477022506576597,32.0,5.0,0.15625,1539550.0
SACRAMENTO,CA,06067,201904,2019,2,4,2019-04-01,1.1691728102367576,0.12990809002630638,18.0,2.0,0.1111111111111111,1539550.0
SACRAMENTO,CA,06067,201905,2019,2,5,2019-05-01,1.5588970803156768,0.12990809002630638,24.0,2.0,0.08333333333333333,1539550.0
SACRAMENTO,CA,06067,201906,2019,2,6,2019-06-01,2.1434834854340554,0.1948621350394596,33.0,3.0,0.09090909090909091,1539550.0
SACRAMENTO,CA,06067,201907,2019,3,7,2019-07-01,2.1912016807805834,0.1288942165165049,34.0,2.0,0.058823529411764705,1551660.0
SACRAMENTO,CA,06067,201908,2019,3,8,2019-08-01,1.417836381681554,0.1288942165165049,22.0,2.0,0.09090909090909091,1551660.0
SACRAMENTO,CA,06067,201909,2019,3,9,2019-09-01,1.868966139489321,0.1288942165165049,29.0,2.0,0.06896551724137931,1551660.0
SACRAMENTO,CA,06067,201910,2019,4,10,2019-10-01,0.9667066238737868,0.19334132477475735,15.0,3.0,0.2,1551660.0
SACRAMENTO,CA,06067,201911,2019,4,11,2019-11-01,1.2244950569067965,0.2577884330330098,19.0,4.0,0.21052631578947367,1551660.0
SACRAMENTO,CA,06067,201912,2019,4,12,2019-12-01,2.3200958972970884,0.45112975780776715,36.0,7.0,0.19444444444444445,1551660.0
SACRAMENTO,CA,06067,202001,2020,1,1,2020-01-01,2.1912016807805834,0.32223554129126225,34.0,5.0,0.14705882352941177,1551660.0
SACRAMENTO,CA,06067,202002,2020,1,2,2020-02-01,1.9978603560058261,0.32223554129126225,31.0,5.0,0.16129032258064516,1551660.0
SACRAMENTO,CA,06067,202003,2020,1,3,2020-03-01,1.2244950569067965,0.19334132477475735,19.0,3.0,0.15789473684210525,1551660.0
SACRAMENTO,CA,06067,202004,2020,2,4,2020-04-01,2.7712256551048555,0.6444710825825245,43.0,10.0,0.23255813953488372,1551660.0
SACRAMENTO,CA,06067,202005,2020,2,5,2020-05-01,2.384543005555341,0.5155768660660196,37.0,8.0,0.21621621621621623,1551660.0
SACRAMENTO,CA,06067,202006,2020,2,6,2020-06-01,1.9334132477475736,0.45112975780776715,30.0,7.0,0.23333333333333334,1551660.0
SACRAMENTO,CA,06067,202007,2020,3,7,2020-07-01,1.9241302610531663,0.32068837684219437,30.0,5.0,0.16666666666666666,1559146.0
SACRAMENTO,CA,06067,202008,2020,3,8,2020-08-01,3.078608417685066,0.513101402947511,48.0,8.0,0.16666666666666666,1559146.0
SACRAMENTO,CA,06067,202009,2020,3,9,2020-09-01,2.116543287158483,0.38482605221063326,33.0,6.0,0.18181818181818182,1559146.0
SACRAMENTO,CA,06067,202010,2020,4,10,2020-10-01,2.565507014737555,0.7696521044212665,40.0,12.0,0.3,1559146.0
SACRAMENTO,CA,06067,202011,2020,4,11,2020-11-01,1.8599925856847275,0.513101402947511,29.0,8.0,0.27586206896551724,1559146.0
SACRAMENTO,CA,06067,202012,2020,4,12,2020-12-01,2.5013693393691163,0.7055144290528277,39.0,11.0,0.28205128205128205,1559146.0
SACRAMENTO,CA,06067,202101,2021,1,1,2021-01-01,3.206883768421944,1.090340481263461,50.0,17.0,0.34,1559146.0
SACRAMENTO,CA,06067,202102,2021,1,2,2021-02-01,2.6937823654744326,0.9620651305265832,42.0,15.0,0.35714285714285715,1559146.0
SACRAMENTO,CA,06067,202103,2021,1,3,2021-03-01,2.180680962526922,0.7696521044212665,34.0,12.0,0.35294117647058826,1559146.0
SACRAMENTO,CA,06067,202104,2021,2,4,2021-04-01,3.3992967945272605,1.026202805895022,53.0,16.0,0.3018867924528302,1559146.0
SACRAMENTO,CA,06067,202105,2021,2,5,2021-05-01,3.1427460930535047,0.8979274551581443,49.0,14.0,0.2857142857142857,1559146.0
SACRAMENTO,CA,06067,202106,2021,2,6,2021-06-01,3.014470742316627,0.8979274551581443,47.0,14.0,0.2978723404255319,1559146.0
SACRAMENTO,CA,06067,202107,2021,3,7,2021-07-01,2.786245572085872,0.7598851560234197,44.0,12.0,0.2727272727272727,1579186.0
SACRAMENTO,CA,06067,202108,2021,3,8,2021-08-01,3.2295119130995333,0.8865326820273229,51.0,14.0,0.27450980392156865,1579186.0
SACRAMENTO,CA,06067,202109,2021,3,9,2021-09-01,2.596274283080017,0.7598851560234197,41.0,12.0,0.2926829268292683,1579186.0
SACRAMENTO,CA,06067,202110,2021,4,10,2021-10-01,2.4696267570761137,1.0131802080312262,39.0,16.0,0.41025641025641024,1579186.0
SACRAMENTO,CA,06067,202111,2021,4,11,2021-11-01,2.659598046081969,1.0765039710331779,42.0,17.0,0.40476190476190477,1579186.0
SACRAMENTO,CA,06067,202112,2021,4,12,2021-12-01,3.10286438709563,1.2664752600390328,49.0,20.0,0.40816326530612246,1579186.0
SACRAMENTO,CA,06067,202201,2022,1,1,2022-01-01,2.9128930980897754,1.0765039710331779,46.0,17.0,0.3695652173913043,1579186.0
SACRAMENTO,CA,06067,202202,2022,1,2,2022-02-01,3.0395406240936786,1.0765039710331779,48.0,17.0,0.3541666666666667,1579186.0
SACRAMENTO,CA,06067,202203,2022,1,3,2022-03-01,2.4063029940741623,0.8865326820273229,38.0,14.0,0.3684210526315789,1579186.0
SACRAMENTO,CA,06067,202204,2022,2,4,2022-04-01,2.596274283080017,0.9498564450292746,41.0,15.0,0.36585365853658536,1579186.0
SACRAMENTO,CA,06067,202205,2022,2,5,2022-05-01,2.3429792310722104,0.8865326820273229,37.0,14.0,0.3783783783783784,1579186.0
SACRAMENTO,CA,06067,202206,2022,2,6,2022-06-01,3.2295119130995333,1.1398277340351295,51.0,18.0,0.35294117647058826,1579186.0
SACRAMENTO,CA,06067,202207,2022,3,7,2022-07-01,2.860110107883353,0.8898120335637099,45.0,14.0,0.3111111111111111,1573366.0
SACRAMENTO,CA,06067,202208,2022,3,8,2022-08-01,2.923668110280761,0.8898120335637099,46.0,14.0,0.30434782608695654,1573366.0
SACRAMENTO,CA,06067,202209,2022,3,9,2022-09-01,2.860110107883353,0.8898120335637099,45.0,14.0,0.3111111111111111,1573366.0
SACRAMENTO,CA,06067,202210,2022,4,10,2022-10-01,3.368574127062616,1.271160047948157,53.0,20.0,0.37735849056603776,1573366.0
SACRAMENTO,CA,06067,202211,2022,4,11,2022-11-01,2.288088086306683,0.8898120335637099,36.0,14.0,0.3888888888888889,1573366.0
SACRAMENTO,CA,06067,202212,2022,4,12,2022-12-01,3.6228061366522475,1.3982760527429727,57.0,22.0,0.38596491228070173,1573366.0
SACRAMENTO,CA,06067,202301,2023,1,1,2023-01-01,3.5592481342548394,1.0804860407559334,56.0,17.0,0.30357142857142855,1573366.0
SACRAMENTO,CA,06067,202302,2023,1,2,2023-02-01,2.987226112678169,0.8898120335637099,47.0,14.0,0.2978723404255319,1573366.0
SACRAMENTO,CA,06067,202303,2023,1,3,2023-03-01,3.2414581222678005,0.9533700359611178,51.0,15.0,0.29411764705882354,1573366.0
SACRAMENTO,CA,06067,202304,2023,2,4,2023-04-01,3.749922141447063,1.9702980743196434,59.0,31.0,0.5254237288135594,1573366.0
SACRAMENTO,CA,06067,202305,2023,2,5,2023-05-01,3.368574127062616,1.7796240671274197,53.0,28.0,0.5283018867924528,1573366.0
SACRAMENTO,CA,06067,202306,2023,2,6,2023-06-01,2.860110107883353,1.5253920575377884,45.0,24.0,0.5333333333333333,1573366.0
SACRAMENTO,CA,06067,202307,2023,3,7,2023-07-01,2.8617707492688176,,45.0,,,1572453.0
SACRAMENTO,CA,06067,202308,2023,3,8,2023-08-01,2.8617707492688176,,45.0,,,1572453.0
SACRAMENTO,CA,06067,202309,2023,3,9,2023-09-01,3.179745276965353,,50.0,,,1572453.0
SACRAMENTO,CA,06067,202310,2023,4,10,2023-10-01,2.4802013160329754,,39.0,,,1572453.0
SACRAMENTO,CA,06067,202311,2023,4,11,2023-11-01,1.144708299707527,,18.0,,,1572453.0
SACRAMENTO,CA,06067,202312,2023,4,12,2023-12-01,0.7631388664716847,,12.0,,,1572453.0
SAN BENITO,CA,06069,201501,2015,1,1,2015-01-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201502,2015,1,2,2015-02-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201503,2015,1,3,2015-03-01,5.1479168096643555,0.0,3.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201504,2015,2,4,2015-04-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201505,2015,2,5,2015-05-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201506,2015,2,6,2015-06-01,1.7159722698881186,0.0,1.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201507,2015,3,7,2015-07-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201508,2015,3,8,2015-08-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201509,2015,3,9,2015-09-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201510,2015,4,10,2015-10-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201511,2015,4,11,2015-11-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201512,2015,4,12,2015-12-01,5.1479168096643555,0.0,3.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201601,2016,1,1,2016-01-01,1.7159722698881186,0.0,1.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201602,2016,1,2,2016-02-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201603,2016,1,3,2016-03-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201604,2016,2,4,2016-04-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201605,2016,2,5,2016-05-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201606,2016,2,6,2016-06-01,0.0,0.0,0.0,0.0,0.0,58276.0
SAN BENITO,CA,06069,201607,2016,3,7,2016-07-01,0.0,0.0,0.0,0.0,0.0,59270.0
